asset_id,event_id,thermal_stress
SUB-SGW-215,EVT-12,0.7255
SUB-SGW-216,EVT-12,1.4474
SUB-SGW-217,EVT-12,1.3671
SUB-SGW-218,EVT-12,0.9845
SUB-SGW-219,EVT-12,0.1367
SUB-SGW-220,EVT-12,0.7957
SUB-SGW-221,EVT-12,0.7544
SUB-SGW-222,EVT-12,0.4608
SUB-SGW-223,EVT-12,0.974
SUB-SGW-224,EVT-12,0.2018
SUB-SGW-225,EVT-12,0.9133
SUB-SGW-226,EVT-12,1.0675
SUB-SGW-227,EVT-12,0.3044
SUB-SGW-228,EVT-12,0.4024
SUB-SGW-229,EVT-12,1.8114
SUB-SGW-230,EVT-12,0.1124
SUB-SGW-231,EVT-12,0.8872
SUB-SGW-232,EVT-12,0.3819
SUB-SGW-233,EVT-12,1.8415
SUB-SGW-234,EVT-12,0.1241
SUB-SGW-235,EVT-12,0.155
SUB-SGW-236,EVT-12,1.045
SUB-SGW-237,EVT-12,2.8607
SUB-SGW-238,EVT-12,2.1295
SUB-SGW-239,EVT-12,1.5175
SUB-SGW-240,EVT-12,0.458
SUB-SGW-241,EVT-12,0.8212
SUB-SGW-242,EVT-12,0.283
SUB-SGW-243,EVT-12,0.1092
SUB-SGW-244,EVT-12,1.8829
SUB-SGW-245,EVT-12,1.0163
SUB-SGW-246,EVT-12,0.5946
SUB-SGW-247,EVT-12,0.339
SUB-SGW-248,EVT-12,2.6103
SUB-SGW-249,EVT-12,1.3331
SUB-SGW-250,EVT-12,0.0
SUB-SGW-251,EVT-12,0.3268
SUB-SGW-252,EVT-12,1.2037
SUB-SGW-253,EVT-12,0.3401
SUB-SGW-254,EVT-12,1.9034
SUB-SGW-255,EVT-12,0.4175
SUB-SGW-256,EVT-12,2.4212
SUB-SGW-257,EVT-12,2.8123
SUB-SGW-258,EVT-12,0.5624
SUB-SGW-259,EVT-12,0.7173
SUB-SGW-260,EVT-12,2.5155
SUB-SGW-261,EVT-12,0.3354
SUB-SGW-262,EVT-12,0.3531
SUB-SGW-263,EVT-12,0.9724
SUB-SGW-264,EVT-12,2.0165
SUB-SGW-265,EVT-12,0.7599
SUB-SGW-266,EVT-12,0.6803
SUB-SGW-267,EVT-12,0.0338
SUB-SGW-268,EVT-12,0.0444
SUB-SGW-269,EVT-12,1.6064
SUB-SGW-270,EVT-12,0.3938
SUB-SGW-271,EVT-12,1.2735
SUB-SGW-272,EVT-12,0.5088
SUB-SGW-273,EVT-12,0.7966
SUB-SGW-274,EVT-12,2.4856
SUB-SGW-275,EVT-12,2.4465
SUB-SGW-276,EVT-12,1.3332
SUB-SGW-277,EVT-12,0.1836
SUB-SGW-278,EVT-12,0.4477
SUB-SGW-279,EVT-12,0.2598
SUB-SGW-280,EVT-12,0.8392
SUB-SGW-281,EVT-12,1.2328
SUB-SGW-282,EVT-12,1.0601
SUB-SGW-283,EVT-12,1.225
SUB-SGW-284,EVT-12,0.5727
SUB-SGW-285,EVT-12,1.1453
SUB-SGW-286,EVT-12,1.6946
SUB-SGW-287,EVT-12,0.0066
SUB-SGW-288,EVT-12,1.2757
SUB-SGW-289,EVT-12,0.5414
SUB-SGW-290,EVT-12,1.5102
SUB-SGW-291,EVT-12,0.8784
SUB-SGW-292,EVT-12,0.2791
SUB-SGW-293,EVT-12,1.18
SUB-SGW-294,EVT-12,0.6002
SUB-SGW-295,EVT-12,2.1146
SUB-SGW-296,EVT-12,1.4656
SUB-SGW-297,EVT-12,0.3902
SUB-SGW-298,EVT-12,0.5107
SUB-SGW-299,EVT-12,0.0051
SUB-SGW-300,EVT-12,0.399
SUB-SGW-301,EVT-12,1.5103
SUB-SGW-302,EVT-12,0.4208
SUB-SGW-303,EVT-12,0.7561
SUB-SGW-304,EVT-12,1.1119
SUB-SGW-305,EVT-12,1.3315
SUB-SGW-306,EVT-12,0.0004
SUB-SGW-307,EVT-12,1.7831
SUB-SGW-308,EVT-12,1.6464
SUB-SGW-309,EVT-12,0.9901
SUB-SGW-310,EVT-12,1.4216
SUB-SGW-311,EVT-12,1.2429
SUB-SGW-312,EVT-12,2.4997
SUB-SGW-313,EVT-12,1.1482
SUB-SGW-314,EVT-12,1.1031
SUB-SGW-315,EVT-12,0.101
SUB-SGW-316,EVT-12,0.0932
SUB-SGW-317,EVT-12,0.2066
SUB-SGW-318,EVT-12,0.2017
SUB-SGW-319,EVT-12,1.4706
SUB-SGW-320,EVT-12,0.7254
SUB-SGW-321,EVT-12,0.9531
SUB-SGW-322,EVT-12,0.954
SUB-SGW-323,EVT-12,1.3729
SUB-SGW-324,EVT-12,0.0897
SUB-SGW-325,EVT-12,1.3042
SUB-SGW-326,EVT-12,0.602
SUB-SGW-327,EVT-12,0.4691
SUB-SGW-328,EVT-12,1.8051
SUB-SGW-329,EVT-12,0.5841
SUB-SGW-330,EVT-12,0.1765
SUB-SGW-331,EVT-12,2.1352
SUB-SGW-332,EVT-12,0.0
SUB-SGW-333,EVT-12,0.3131
SUB-SGW-334,EVT-12,1.0479
SUB-SGW-335,EVT-12,2.189
SUB-SGW-336,EVT-12,0.7541
SUB-SGW-337,EVT-12,1.7878
SUB-SGW-338,EVT-12,2.3759
SUB-SGW-339,EVT-12,0.7992
SUB-SGW-340,EVT-12,2.65
SUB-SGW-341,EVT-12,2.0034
SUB-SGW-342,EVT-12,0.063
SUB-SGW-343,EVT-12,0.5436
SUB-SGW-344,EVT-12,0.8204
SUB-SGW-345,EVT-12,2.7509
SUB-SGW-346,EVT-12,0.0054
SUB-SGW-347,EVT-12,1.1213
SUB-SGW-348,EVT-12,1.6129
SUB-SGW-349,EVT-12,0.2949
SUB-SGW-350,EVT-12,0.4577
SUB-SGW-351,EVT-12,1.0889
SUB-SGW-352,EVT-12,2.2535
SUB-SGW-353,EVT-12,1.1558
SUB-SGW-354,EVT-12,2.3543
SUB-SGW-355,EVT-12,0.4927
SUB-SGW-356,EVT-12,1.7769
SUB-SGW-357,EVT-12,1.6147
SUB-SGW-358,EVT-12,0.6137
SUB-SGW-359,EVT-12,2.7617
SUB-SGW-360,EVT-12,1.915
SUB-SGW-361,EVT-12,0.8091
SUB-SGW-362,EVT-12,0.9838
SUB-SGW-363,EVT-12,1.6541
SUB-SGW-364,EVT-12,0.5318
SUB-SGW-365,EVT-12,1.4416
SUB-SGW-366,EVT-12,0.5462
SUB-SGW-367,EVT-12,0.1357
SUB-SGW-368,EVT-12,0.1528
SUB-SGW-369,EVT-12,1.1317
SUB-SGW-370,EVT-12,0.0298
SUB-SGW-371,EVT-12,1.095
SUB-SGW-372,EVT-12,0.5439
SUB-SGW-373,EVT-12,0.536
SUB-SGW-374,EVT-12,0.717
SUB-SGW-375,EVT-12,0.2249
SUB-SGW-376,EVT-12,0.291
SUB-SGW-377,EVT-12,0.6938
SUB-SGW-378,EVT-12,0.4644
SUB-SGW-379,EVT-12,2.0614
SUB-SGW-380,EVT-12,0.8133
SUB-SGW-381,EVT-12,1.0325
SUB-SGW-382,EVT-12,1.164
SUB-SGW-383,EVT-12,0.4749
SUB-SGW-384,EVT-12,1.4107
SUB-SGW-385,EVT-12,2.034
SUB-SGW-386,EVT-12,0.0424
SUB-SGW-387,EVT-12,1.1635
SUB-SGW-388,EVT-12,1.8186
SUB-SGW-389,EVT-12,0.1724
SUB-SGW-390,EVT-12,0.5665
SUB-SGW-391,EVT-12,0.3948
SUB-SGW-392,EVT-12,2.8208
SUB-SGW-393,EVT-12,0.7612
SUB-SGW-394,EVT-12,0.7546
SUB-SGW-395,EVT-12,2.0408
SUB-SGW-396,EVT-12,2.1297
SUB-SGW-397,EVT-12,0.3854
SUB-SGW-398,EVT-12,2.2942
SUB-SGW-399,EVT-12,1.0707
SUB-SGW-400,EVT-12,0.769
SUB-SGW-401,EVT-12,1.2698
SUB-SGW-402,EVT-12,0.548
SUB-SGW-403,EVT-12,1.1869
SUB-SGW-404,EVT-12,2.0029
SUB-SGW-405,EVT-12,0.8186
SUB-SGW-406,EVT-12,1.7275
SUB-SGW-407,EVT-12,2.1572
SUB-SGW-408,EVT-12,0.9084
SUB-SGW-409,EVT-12,1.5049
SUB-SGW-410,EVT-12,0.7067
SUB-SGW-411,EVT-12,2.3972
SUB-SGW-412,EVT-12,0.0045
SUB-SGW-413,EVT-12,0.5928
SUB-SGW-414,EVT-12,0.9682
SUB-SGW-415,EVT-12,0.8671
SUB-SGW-416,EVT-12,0.515
SUB-SGW-417,EVT-12,0.015
SUB-SGW-418,EVT-12,0.0289
SUB-SGW-419,EVT-12,0.7399
SUB-SGW-420,EVT-12,0.5344
SUB-SGW-421,EVT-12,1.7221
SUB-SGW-422,EVT-12,0.0933
SUB-SGW-423,EVT-12,0.1344
SUB-SGW-424,EVT-12,0.0917
SUB-SGW-425,EVT-12,0.0115
SUB-SGW-426,EVT-12,0.2235
SUB-SGW-427,EVT-12,1.2195
SUB-SGW-428,EVT-12,0.0961
SUB-SGW-429,EVT-12,0.8694
SUB-SGW-430,EVT-12,0.8188
SUB-SGW-431,EVT-12,1.0385
SUB-SGW-432,EVT-12,2.1004
SUB-SGW-433,EVT-12,0.2473
SUB-SGW-434,EVT-12,0.413
SUB-SGW-435,EVT-12,0.5254
SUB-SGW-436,EVT-12,0.2927
SUB-SGW-437,EVT-12,0.3374
SUB-SGW-438,EVT-12,0.2931
SUB-SGW-439,EVT-12,2.4782
SUB-SGW-440,EVT-12,0.2533
SUB-SGW-441,EVT-12,0.1324
SUB-SGW-442,EVT-12,2.7356
SUB-SGW-443,EVT-12,1.6276
SUB-SGW-444,EVT-12,1.0885
SUB-SGW-445,EVT-12,1.4019
SUB-SGW-446,EVT-12,1.2235
SUB-SGW-447,EVT-12,1.0917
SUB-SGW-448,EVT-12,1.1727
SUB-SGW-449,EVT-12,0.341
SUB-SGW-450,EVT-12,0.2265
SUB-SGW-451,EVT-12,1.0958
SUB-SGW-452,EVT-12,0.0298
SUB-SGW-453,EVT-12,0.4652
SUB-SGW-454,EVT-12,1.6509
SUB-SGW-455,EVT-12,2.4393
SUB-SGW-456,EVT-12,1.4795
SUB-SGW-457,EVT-12,0.4121
SUB-SGW-458,EVT-12,0.0115
SUB-SGW-459,EVT-12,1.7257
SUB-SGW-460,EVT-12,2.0058
SUB-SGW-461,EVT-12,0.2475
SUB-SGW-462,EVT-12,0.4309
SUB-SGW-463,EVT-12,0.3863
SUB-SGW-464,EVT-12,0.0268
SUB-SGW-465,EVT-12,0.0271
SUB-SGW-466,EVT-12,1.0815
SUB-SGW-467,EVT-12,2.7014
SUB-SGW-468,EVT-12,2.5095
SUB-SGW-469,EVT-12,0.8417
SUB-SGW-470,EVT-12,1.2366
SUB-SGW-471,EVT-12,2.8039
SUB-SGW-472,EVT-12,1.1809
SUB-SGW-473,EVT-12,1.4264
SUB-SGW-474,EVT-12,1.8643
SUB-SGW-475,EVT-12,0.952
SUB-SGW-476,EVT-12,0.8778
SUB-SGW-477,EVT-12,0.7334
SUB-SGW-478,EVT-12,1.4567
SUB-SGW-479,EVT-12,2.3963
SUB-SGW-480,EVT-12,0.0813
SUB-SGW-481,EVT-12,0.2703
SUB-SGW-482,EVT-12,1.066
SUB-SGW-483,EVT-12,2.4287
SUB-SGW-484,EVT-12,1.2273
SUB-SGW-485,EVT-12,2.2823
SUB-SGW-486,EVT-12,2.0008
SUB-SGW-487,EVT-12,1.117
SUB-SGW-488,EVT-12,0.0604
SUB-SGW-489,EVT-12,1.3048
SUB-SGW-490,EVT-12,2.6486
SUB-SGW-491,EVT-12,0.4198
SUB-SGW-492,EVT-12,2.3397
SUB-SGW-493,EVT-12,3.0122
SUB-SGW-494,EVT-12,0.1771
SUB-SGW-495,EVT-12,1.4234
SUB-SGW-496,EVT-12,0.2911
SUB-SGW-497,EVT-12,0.4272
SUB-SGW-498,EVT-12,0.556
SUB-SGW-499,EVT-12,1.298
SUB-SGW-500,EVT-12,2.3035
SUB-SGW-501,EVT-12,1.9023
SUB-SGW-502,EVT-12,0.9671
SUB-SGW-503,EVT-12,0.3015
SUB-SGW-504,EVT-12,2.5104
SUB-SGW-505,EVT-12,2.5022
SUB-SGW-506,EVT-12,0.893
SUB-SGW-507,EVT-12,1.1197
SUB-SGW-508,EVT-12,0.4834
SUB-SGW-509,EVT-12,1.6454
SUB-SGW-510,EVT-12,0.6937
SUB-SGW-511,EVT-12,1.9821
SUB-SGW-512,EVT-12,0.5868
SUB-SGW-513,EVT-12,0.9064
SUB-SGW-514,EVT-12,2.8674
SUB-SGW-515,EVT-12,0.2751
SUB-SGW-516,EVT-12,0.3506
SUB-SGW-517,EVT-12,0.6626
SUB-SGW-518,EVT-12,1.3094
SUB-SGW-519,EVT-12,0.5078
SUB-SGW-520,EVT-12,1.7835
SUB-SGW-521,EVT-12,1.1405
SUB-SGW-522,EVT-12,1.1337
SUB-SGW-523,EVT-12,2.551
SUB-SGW-524,EVT-12,1.374
SUB-SGW-525,EVT-12,0.334
SUB-SGW-526,EVT-12,2.1033
SUB-SGW-527,EVT-12,2.6128
SUB-SGW-528,EVT-12,0.7806
SUB-SGW-529,EVT-12,0.014
SUB-SGW-530,EVT-12,1.0851
SUB-SGW-531,EVT-12,0.3464
SUB-SGW-532,EVT-12,0.2638
SUB-SGW-533,EVT-12,1.2957
SUB-SGW-534,EVT-12,2.3183
SUB-SGW-535,EVT-12,1.4456
SUB-SGW-536,EVT-12,2.0831
SUB-SGW-537,EVT-12,1.729
SUB-SGW-538,EVT-12,1.7278
SUB-SGW-539,EVT-12,0.9779
SUB-SGW-540,EVT-12,0.3317
SUB-SGW-541,EVT-12,0.5623
SUB-SGW-542,EVT-12,1.1209
SUB-SGW-543,EVT-12,0.8434
SUB-SGW-544,EVT-12,2.3442
SUB-SGW-545,EVT-12,0.0007
SUB-SGW-546,EVT-12,0.4257
SUB-SGW-547,EVT-12,0.6186
SUB-SGW-548,EVT-12,2.5382
SUB-SGW-549,EVT-12,1.3815
SUB-SGW-550,EVT-12,1.8855
SUB-SGW-551,EVT-12,0.5287
SUB-SGW-552,EVT-12,0.312
SUB-SGW-553,EVT-12,2.6477
SUB-SGW-554,EVT-12,0.0278
SUB-SGW-555,EVT-12,0.9673
SUB-SGW-556,EVT-12,2.122
SUB-SGW-557,EVT-12,0.2617
SUB-SGW-558,EVT-12,0.8615
SUB-SGW-559,EVT-12,0.0692
SUB-SGW-560,EVT-12,0.3778
SUB-SGW-561,EVT-12,1.845
SUB-SGW-562,EVT-12,2.3797
SUB-SGW-563,EVT-12,0.0887
SUB-SGW-564,EVT-12,1.2097
SUB-SGW-565,EVT-12,2.5077
SUB-SGW-566,EVT-12,1.2764
SUB-SGW-567,EVT-12,2.3136
SUB-SGW-568,EVT-12,0.2912
SUB-SGW-569,EVT-12,2.88
SUB-SGW-570,EVT-12,0.0235
SUB-SGW-571,EVT-12,2.4661
SUB-SGW-572,EVT-12,0.4802
SUB-SGW-573,EVT-12,0.2865
SUB-SGW-574,EVT-12,0.291
SUB-SGW-575,EVT-12,2.2805
SUB-SGW-576,EVT-12,0.6361
SUB-SGW-577,EVT-12,0.7245
SUB-SGW-578,EVT-12,1.1251
SUB-SGW-579,EVT-12,2.203
SUB-SGW-580,EVT-12,0.5438
SUB-SGW-581,EVT-12,2.7852
SUB-SGW-582,EVT-12,1.5123
SUB-SGW-583,EVT-12,0.1436
SUB-SGW-584,EVT-12,1.4389
SUB-SGW-585,EVT-12,2.7118
SUB-SGW-586,EVT-12,1.1179
SUB-SGW-587,EVT-12,1.7816
SUB-SGW-588,EVT-12,1.0869
SUB-SGW-589,EVT-12,1.3174
SUB-SGW-590,EVT-12,1.8895
SUB-SGW-591,EVT-12,0.6704
SUB-SGW-592,EVT-12,1.1932
SUB-SGW-593,EVT-12,1.1201
SUB-SGW-594,EVT-12,1.5427
SUB-SGW-595,EVT-12,0.6722
SUB-SGW-596,EVT-12,1.9202
SUB-SGW-597,EVT-12,1.5256
SUB-SGW-598,EVT-12,1.9939
SUB-SGW-599,EVT-12,0.6758
SUB-SGW-600,EVT-12,0.1486
SUB-SGW-601,EVT-12,0.4726
SUB-SGW-602,EVT-12,0.5044
SUB-SGW-603,EVT-12,0.0339
SUB-SGW-604,EVT-12,0.7881
SUB-SGW-605,EVT-12,0.7841
SUB-SGW-606,EVT-12,0.7838
SUB-SGW-607,EVT-12,1.5614
SUB-SGW-608,EVT-12,0.4662
SUB-SGW-609,EVT-12,1.9626
SUB-SGW-610,EVT-12,0.0071
SUB-SGW-611,EVT-12,2.223
SUB-SGW-612,EVT-12,0.1842
SUB-SGW-613,EVT-12,0.0775
SUB-SGW-614,EVT-12,1.0506
SUB-SGW-615,EVT-12,1.0083
SUB-SGW-616,EVT-12,1.0433
SUB-SGW-617,EVT-12,0.3841
SUB-SGW-618,EVT-12,0.2212
SUB-SGW-619,EVT-12,1.395
SUB-SGW-620,EVT-12,0.0106
SUB-SGW-621,EVT-12,0.3825
SUB-SGW-622,EVT-12,0.4621
SUB-SGW-623,EVT-12,0.5556
SUB-SGW-624,EVT-12,0.0527
SUB-SGW-625,EVT-12,2.7866
SUB-SGW-626,EVT-12,0.6706
SUB-SGW-627,EVT-12,1.8663
SUB-SGW-628,EVT-12,0.1173
SUB-SGW-629,EVT-12,0.8364
SUB-SGW-630,EVT-12,0.2642
SUB-SGW-631,EVT-12,0.9218
SUB-SGW-632,EVT-12,0.8829
SUB-SGW-633,EVT-12,1.0213
SUB-SGW-634,EVT-12,0.9157
SUB-SGW-635,EVT-12,0.9942
SUB-SGW-636,EVT-12,0.4298
SUB-SGW-637,EVT-12,1.4627
SUB-SGW-638,EVT-12,0.8019
SUB-SGW-639,EVT-12,1.3631
SUB-SGW-640,EVT-12,1.3469
SUB-SGW-641,EVT-12,0.0712
SUB-SGW-642,EVT-12,0.8709
SUB-SGW-643,EVT-12,0.1307
SUB-SGW-644,EVT-12,2.5218
SUB-SGW-645,EVT-12,0.9726
SUB-SGW-646,EVT-12,0.48
SUB-SGW-647,EVT-12,2.6825
SUB-SGW-648,EVT-12,0.1829
SUB-SGW-649,EVT-12,0.3862
SUB-SGW-650,EVT-12,0.0731
SUB-SGW-651,EVT-12,0.2981
SUB-SGW-652,EVT-12,0.5855
SUB-SGW-653,EVT-12,2.2392
SUB-SGW-654,EVT-12,0.8545
SUB-SGW-655,EVT-12,0.0726
SUB-SGW-656,EVT-12,0.0
SUB-SGW-657,EVT-12,1.1889
SUB-SGW-658,EVT-12,0.6027
SUB-SGW-659,EVT-12,1.989
SUB-SGW-660,EVT-12,1.0112
SUB-SGW-661,EVT-12,0.2711
SUB-SGW-662,EVT-12,0.3345
SUB-SGW-663,EVT-12,1.3947
SUB-SGW-664,EVT-12,0.7247
SUB-SGW-665,EVT-12,0.2465
SUB-SGW-666,EVT-12,0.0448
SUB-SGW-667,EVT-12,0.5237
SUB-SGW-668,EVT-12,1.0176
SUB-SGW-669,EVT-12,0.8682
SUB-SGW-670,EVT-12,0.9207
SUB-SGW-671,EVT-12,1.1483
SUB-SGW-672,EVT-12,0.0032
SUB-SGW-673,EVT-12,0.2137
SUB-SGW-674,EVT-12,0.0485
SUB-SGW-675,EVT-12,2.6379
SUB-SGW-676,EVT-12,0.8659
SUB-SGW-677,EVT-12,1.0802
SUB-SGW-678,EVT-12,2.187
SUB-SGW-679,EVT-12,0.2661
SUB-SGW-680,EVT-12,1.3137
SUB-SGW-681,EVT-12,1.3865
SUB-SGW-682,EVT-12,0.1605
SUB-SGW-683,EVT-12,0.0255
SUB-SGW-684,EVT-12,1.089
SUB-SGW-685,EVT-12,1.1268
SUB-SGW-686,EVT-12,0.8031
SUB-SGW-687,EVT-12,0.0045
SUB-SGW-688,EVT-12,1.2356
SUB-SGW-689,EVT-12,0.5335
SUB-SGW-690,EVT-12,1.3146
SUB-SGW-691,EVT-12,1.4262
SUB-SGW-692,EVT-12,1.4339
SUB-SGW-693,EVT-12,0.4731
SUB-SGW-694,EVT-12,0.0393
SUB-SGW-695,EVT-12,1.9988
SUB-SGW-696,EVT-12,2.8842
SUB-SGW-697,EVT-12,0.4343
SUB-SGW-698,EVT-12,0.519
SUB-SGW-699,EVT-12,2.5034
SUB-SGW-700,EVT-12,0.9315
SUB-SGW-701,EVT-12,0.9271
SUB-SGW-702,EVT-12,2.8914
SUB-SGW-703,EVT-12,2.7984
SUB-SGW-704,EVT-12,2.3148
SUB-SGW-705,EVT-12,0.7167
SUB-SGW-706,EVT-12,0.8778
SUB-SGW-707,EVT-12,1.5283
SUB-SGW-708,EVT-12,2.2111
SUB-SGW-709,EVT-12,2.8237
SUB-SGW-710,EVT-12,1.2748
SUB-SGW-711,EVT-12,0.0299
SUB-SGW-712,EVT-12,1.576
SUB-SGW-713,EVT-12,1.1026
SUB-SGW-714,EVT-12,0.362
SUB-SGW-715,EVT-12,0.1833
SUB-SGW-716,EVT-12,0.4588
SUB-SGW-717,EVT-12,2.3389
SUB-SGW-718,EVT-12,0.5014
SUB-SGW-719,EVT-12,0.3975
SUB-SGW-720,EVT-12,1.3931
SUB-SGW-721,EVT-12,1.3067
SUB-SGW-722,EVT-12,0.7196
SUB-SGW-723,EVT-12,1.4009
SUB-SGW-724,EVT-12,2.2469
SUB-SGW-725,EVT-12,1.1912
SUB-SGW-726,EVT-12,1.5363
SUB-SGW-727,EVT-12,0.3292
SUB-SGW-728,EVT-12,2.591
SUB-SGW-729,EVT-12,1.0229
SUB-SGW-730,EVT-12,0.2405
SUB-SGW-731,EVT-12,1.0415
SUB-SGW-732,EVT-12,1.3844
SUB-SGW-733,EVT-12,1.1673
SUB-SGW-734,EVT-12,0.7182
SUB-SGW-735,EVT-12,0.4022
SUB-SGW-736,EVT-12,0.2032
SUB-SGW-737,EVT-12,2.34
SUB-SGW-738,EVT-12,0.0069
SUB-SGW-739,EVT-12,1.8596
SUB-SGW-740,EVT-12,0.3501
SUB-SGW-741,EVT-12,0.4641
SUB-SGW-742,EVT-12,2.8001
SUB-SGW-743,EVT-12,0.0293
SUB-SGW-744,EVT-12,1.0928
SUB-SGW-745,EVT-12,0.4366
SUB-SGW-746,EVT-12,1.6185
SUB-SGW-747,EVT-12,0.2856
SUB-SGW-748,EVT-12,0.2922
SUB-SGW-749,EVT-12,1.6138
SUB-SGW-750,EVT-12,1.5516
SUB-SGW-751,EVT-12,0.3675
SUB-SGW-752,EVT-12,1.7793
SUB-SGW-753,EVT-12,0.8687
SUB-SGW-754,EVT-12,0.4428
SUB-SGW-755,EVT-12,0.1694
SUB-SGW-756,EVT-12,0.8503
SUB-SGW-757,EVT-12,0.6557
SUB-SGW-758,EVT-12,0.9337
SUB-SGW-759,EVT-12,0.2331
SUB-SGW-760,EVT-12,0.2538
SUB-SGW-761,EVT-12,0.9618
SUB-SGW-762,EVT-12,2.9787
SUB-SGW-763,EVT-12,1.3596
SUB-SGW-764,EVT-12,0.897
SUB-SGW-765,EVT-12,2.8406
SUB-SGW-766,EVT-12,1.7367
SUB-SGW-767,EVT-12,0.5898
SUB-SGW-768,EVT-12,0.3623
SUB-SGW-769,EVT-12,0.6965
SUB-SGW-770,EVT-12,0.8122
SUB-SGW-771,EVT-12,1.3031
SUB-SGW-772,EVT-12,2.7632
SUB-SGW-773,EVT-12,1.1946
SUB-SGW-774,EVT-12,2.8887
SUB-SGW-775,EVT-12,1.1149
SUB-SGW-776,EVT-12,0.0104
SUB-SGW-777,EVT-12,0.2845
SUB-SGW-778,EVT-12,0.5092
SUB-SGW-779,EVT-12,0.1765
SUB-SGW-780,EVT-12,0.2775
SUB-SGW-781,EVT-12,2.1497
SUB-SGW-782,EVT-12,0.1272
SUB-SGW-783,EVT-12,0.0917
SUB-SGW-784,EVT-12,1.2603
SUB-SGW-785,EVT-12,0.4218
SUB-SGW-786,EVT-12,1.3599
SUB-SGW-787,EVT-12,2.8815
SUB-SGW-788,EVT-12,1.8949
SUB-SGW-789,EVT-12,0.9979
SUB-SGW-790,EVT-12,1.7492
SUB-SGW-791,EVT-12,2.3113
SUB-SGW-792,EVT-12,0.2599
SUB-SGW-793,EVT-12,1.4084
SUB-SGW-794,EVT-12,2.4233
SUB-SGW-795,EVT-12,0.3116
SUB-SGW-796,EVT-12,1.4617
SUB-SGW-797,EVT-12,1.497
SUB-SGW-798,EVT-12,1.0349
SUB-SGW-799,EVT-12,0.9647
SUB-SGW-800,EVT-12,0.4783
SUB-SGW-801,EVT-12,0.2248
SUB-SGW-802,EVT-12,0.1265
SUB-SGW-803,EVT-12,2.8931
SUB-SGW-804,EVT-12,0.2604
SUB-SGW-805,EVT-12,1.133
SUB-SGW-806,EVT-12,0.0735
SUB-SGW-807,EVT-12,1.4149
SUB-SGW-808,EVT-12,0.2781
SUB-SGW-809,EVT-12,1.8452
SUB-SGW-810,EVT-12,1.2184
SUB-SGW-811,EVT-12,1.4705
SUB-SGW-812,EVT-12,1.5963
SUB-SGW-813,EVT-12,0.8191
SUB-SGW-814,EVT-12,0.0366
SUB-SGW-815,EVT-12,0.2569
SUB-SGW-816,EVT-12,1.926
SUB-SGW-817,EVT-12,1.5608
SUB-SGW-818,EVT-12,0.8322
SUB-SGW-819,EVT-12,0.236
SUB-SGW-820,EVT-12,1.6072
SUB-SGW-821,EVT-12,2.2306
SUB-SGW-822,EVT-12,2.9433
SUB-SGW-823,EVT-12,0.5856
SUB-SGW-824,EVT-12,2.6835
SUB-SGW-825,EVT-12,1.2504
SUB-SGW-826,EVT-12,0.398
SUB-SGW-827,EVT-12,0.6757
SUB-SGW-828,EVT-12,2.4368
SUB-SGW-829,EVT-12,1.3671
SUB-SGW-830,EVT-12,0.574
SUB-SGW-831,EVT-12,1.1721
SUB-SGW-832,EVT-12,1.8906
SUB-SGW-833,EVT-12,0.4199
SUB-SGW-834,EVT-12,0.4517
SUB-SGW-835,EVT-12,1.6071
SUB-SGW-836,EVT-12,0.0837
SUB-SGW-837,EVT-12,0.6405
SUB-SGW-838,EVT-12,0.4746
SUB-SGW-839,EVT-12,1.429
SUB-SGW-840,EVT-12,1.8688
SUB-SGW-841,EVT-12,2.5802
SUB-SGW-842,EVT-12,2.2755
SUB-SGW-843,EVT-12,0.2005
SUB-SGW-844,EVT-12,2.1046
SUB-SGW-845,EVT-12,2.0753
SUB-SGW-846,EVT-12,0.0357
SUB-SGW-847,EVT-12,1.2274
SUB-SGW-848,EVT-12,1.2939
SUB-SGW-849,EVT-12,1.556
SUB-SGW-850,EVT-12,0.4269
SUB-SGW-851,EVT-12,0.4335
SUB-SGW-852,EVT-12,2.1415
SUB-SGW-853,EVT-12,2.0083
SUB-SGW-854,EVT-12,0.4932
SUB-SGW-855,EVT-12,0.169
SUB-SGW-856,EVT-12,0.2065
SUB-SGW-857,EVT-12,0.9362
SUB-SGW-858,EVT-12,1.118
SUB-SGW-859,EVT-12,0.8308
SUB-SGW-860,EVT-12,0.7347
SUB-SGW-861,EVT-12,0.6431
SUB-SGW-862,EVT-12,1.5809
SUB-SGW-863,EVT-12,1.0078
SUB-SGW-864,EVT-12,0.6275
SUB-SGW-865,EVT-12,0.8802
SUB-SGW-866,EVT-12,1.0842
SUB-SGW-867,EVT-12,0.0085
SUB-SGW-868,EVT-12,1.2551
SUB-SGW-869,EVT-12,0.332
SUB-SGW-870,EVT-12,1.0341
SUB-SGW-871,EVT-12,1.757
SUB-SGW-872,EVT-12,0.0014
SUB-SGW-873,EVT-12,1.8883
SUB-SGW-874,EVT-12,0.1087
SUB-SGW-875,EVT-12,0.4795
SUB-SGW-876,EVT-12,1.4164
SUB-SGW-877,EVT-12,0.3887
SUB-SGW-878,EVT-12,0.4869
SUB-SGW-879,EVT-12,0.0501
SUB-SGW-880,EVT-12,0.3425
SUB-SGW-881,EVT-12,2.7411
SUB-SGW-882,EVT-12,1.4251
SUB-SGW-883,EVT-12,1.0514
