inspection_id,asset_id,inspection_date,note_text
INS-512-2,SUB-SGW-512,2024-07-04,No graffiti or vandalism observed at this visit. One of three cooling fans seized; unit running on reduced forced cooling. Anti-climb guard secure on the ladder run. Weeping observed around the radiator header gasket.
INS-513-1,SUB-SGW-513,2025-02-14,Anti-climb guard secure on the ladder run.
INS-513-2,SUB-SGW-513,2024-08-06,Control cabinet door seal in good condition. Radiator bank shows scale build-up across the lower third.
INS-514-1,SUB-SGW-514,2024-05-14,Control cabinet door seal in good condition.
INS-514-2,SUB-SGW-514,2024-04-07,Warning notices present and in date. Site lighting operational on manual test.
INS-515-1,SUB-SGW-515,2024-10-19,Cable trench covers seated correctly.
INS-515-2,SUB-SGW-515,2025-01-03,Anti-climb guard secure on the ladder run. Access road passable; gate lock operating freely. Dissolved gas result flagged for review following the annual sample.
INS-516-1,SUB-SGW-516,2025-08-10,No graffiti or vandalism observed at this visit. Perimeter fencing intact. Signage legible. Ventilation grilles obstructed by stacked pallets left inside the compound. Oil sample returned marginal dielectric strength on the last test round.
INS-516-2,SUB-SGW-516,2025-08-08,Vegetation encroaching on the compound fence within a metre of the radiators. Debris removed from the intake grilles during this visit. Perimeter fencing intact. Signage legible. Bund capacity unobstructed; no standing water.
INS-517-1,SUB-SGW-517,2024-08-15,Site storage has been placed against the ventilation opening on the east side. Work order WO-3182 for the cooling controller remains open from last season. Site lighting operational on manual test.
INS-517-2,SUB-SGW-517,2024-10-20,"Remedial actions from the prior report carried forward again, no work done. Anti-climb guard secure on the ladder run."
INS-518-1,SUB-SGW-518,2024-03-22,Anti-climb guard secure on the ladder run. Conservator level low; make-up oil recommended before summer loading. Nameplate legible and matching the asset register. Radiator bank shows scale build-up across the lower third. Fan contactor replaced and cooling stages now cycling correctly.
INS-518-2,SUB-SGW-518,2024-11-24,"Conservator level low; make-up oil recommended before summer loading. Radiator fins heavily fouled with dust and pollen, airflow visibly reduced. Nameplate legible and matching the asset register. Intake louvres on the north wall partially blocked by wind-blown debris."
INS-519-1,SUB-SGW-519,2025-02-28,Site lighting operational on manual test. Control cabinet door seal in good condition.
INS-519-2,SUB-SGW-519,2024-08-19,Drainage channel clear of silt.
INS-520-1,SUB-SGW-520,2024-12-09,Oil level sight glass reading below the minimum mark at ambient. Site lighting operational on manual test. Work order WO-3182 for the cooling controller remains open from last season.
INS-520-2,SUB-SGW-520,2025-08-01,Vegetation encroaching on the compound fence within a metre of the radiators. Compound clear of vegetation and stored material. Corrective work raised two rounds ago has not been actioned. Perimeter fencing intact. Signage legible.
INS-521-1,SUB-SGW-521,2025-05-06,Cooling fans failed to start on manual test at the control cabinet. Intake louvres on the north wall partially blocked by wind-blown debris. Warning notices present and in date.
INS-521-2,SUB-SGW-521,2024-09-29,No graffiti or vandalism observed at this visit. Earth strap connections checked and found tight.
INS-522-1,SUB-SGW-522,2025-01-11,Intake louvres on the north wall partially blocked by wind-blown debris. Site lighting operational on manual test. No graffiti or vandalism observed at this visit.
INS-522-2,SUB-SGW-522,2024-11-17,Louvre dampers stiff and not opening fully on the thermostat call. Weeping observed around the radiator header gasket. Access road passable; gate lock operating freely. Cable trench covers seated correctly.
INS-523-1,SUB-SGW-523,2024-11-17,Corrective work raised two rounds ago has not been actioned. Site lighting operational on manual test. Access road passable; gate lock operating freely.
INS-523-2,SUB-SGW-523,2025-08-12,Access road passable; gate lock operating freely.
INS-524-1,SUB-SGW-524,2024-07-29,Work order WO-3182 for the cooling controller remains open from last season. Access road passable; gate lock operating freely.
INS-524-2,SUB-SGW-524,2024-09-18,Nameplate legible and matching the asset register.
INS-525-1,SUB-SGW-525,2024-05-07,Nameplate legible and matching the asset register. Site lighting operational on manual test.
INS-525-2,SUB-SGW-525,2025-07-21,Access road passable; gate lock operating freely. Conservator level low; make-up oil recommended before summer loading.
INS-526-1,SUB-SGW-526,2025-01-12,Anti-climb guard secure on the ladder run. Earth strap connections checked and found tight. Intake louvres on the north wall partially blocked by wind-blown debris.
INS-526-2,SUB-SGW-526,2025-09-02,Drainage channel clear of silt.
INS-527-1,SUB-SGW-527,2024-06-14,Repair deferred pending parts; no revised completion date recorded. Perimeter fencing intact. Signage legible. Airflow path to the rear of the unit restricted by overgrown shrub cover. Debris removed from the intake grilles during this visit.
INS-527-2,SUB-SGW-527,2024-06-15,Fan bank 2 not running on inspection; ambient noise from bank 1 only. No fault found on the cooling system; fans proved on all stages. Access road passable; gate lock operating freely.
INS-528-1,SUB-SGW-528,2024-11-16,Site lighting operational on manual test. Fan contactor chattering under load; cooling stage cycling intermittently.
INS-528-2,SUB-SGW-528,2024-09-11,"Bund capacity unobstructed; no standing water. Radiator fins heavily fouled with dust and pollen, airflow visibly reduced. Light oil film on the bund floor consistent with a slow leak."
INS-529-1,SUB-SGW-529,2024-08-05,Nameplate legible and matching the asset register. Control cabinet door seal in good condition.
INS-529-2,SUB-SGW-529,2025-09-08,Bund capacity unobstructed; no standing water. Cable trench covers seated correctly.
INS-530-1,SUB-SGW-530,2024-03-29,No graffiti or vandalism observed at this visit. Fan bank 2 not running on inspection; ambient noise from bank 1 only.
INS-530-2,SUB-SGW-530,2024-07-23,Warning notices present and in date. Bird nesting material found packed into the upper ventilation grille. Weeping observed around the radiator header gasket. No graffiti or vandalism observed at this visit. Fan contactor chattering under load; cooling stage cycling intermittently.
INS-531-1,SUB-SGW-531,2025-02-24,Control cabinet door seal in good condition. Warning notices present and in date. Weeping observed around the radiator header gasket.
INS-531-2,SUB-SGW-531,2025-04-21,Nameplate legible and matching the asset register.
INS-532-1,SUB-SGW-532,2025-05-24,Anti-climb guard secure on the ladder run. Airflow path to the rear of the unit restricted by overgrown shrub cover.
INS-532-2,SUB-SGW-532,2025-04-15,Drainage channel clear of silt. Anti-climb guard secure on the ladder run.
INS-533-1,SUB-SGW-533,2024-09-16,Warning notices present and in date. Corrective work raised two rounds ago has not been actioned. No open defects carried forward from the previous round.
INS-533-2,SUB-SGW-533,2024-05-08,Site lighting operational on manual test. Earth strap connections checked and found tight.
INS-534-1,SUB-SGW-534,2025-08-29,Ventilation grilles obstructed by stacked pallets left inside the compound. Top oil temperature running above the seasonal norm with fans called. No graffiti or vandalism observed at this visit.
INS-534-2,SUB-SGW-534,2025-04-28,"Bund capacity unobstructed; no standing water. Remedial actions from the prior report carried forward again, no work done. Anti-climb guard secure on the ladder run."
INS-535-1,SUB-SGW-535,2025-08-25,Work order WO-3182 for the cooling controller remains open from last season. All previously raised defects have now been cleared. Drainage channel clear of silt. No graffiti or vandalism observed at this visit.
INS-535-2,SUB-SGW-535,2025-01-23,Drainage channel clear of silt. Bund capacity unobstructed; no standing water. Site storage has been placed against the ventilation opening on the east side.
INS-536-1,SUB-SGW-536,2024-11-13,Earth strap connections checked and found tight. Louvre dampers stiff and not opening fully on the thermostat call. Cable trench covers seated correctly.
INS-536-2,SUB-SGW-536,2025-08-11,One of three cooling fans seized; unit running on reduced forced cooling. Cable trench covers seated correctly.
INS-537-1,SUB-SGW-537,2024-11-30,Conservator level low; make-up oil recommended before summer loading. Deferred bushing inspection still outstanding at this visit. Drainage channel clear of silt.
INS-537-2,SUB-SGW-537,2025-01-20,Deferred bushing inspection still outstanding at this visit. No open defects carried forward from the previous round. Control cabinet door seal in good condition.
INS-538-1,SUB-SGW-538,2025-01-01,Radiator bank shows scale build-up across the lower third. Site lighting operational on manual test. Nameplate legible and matching the asset register. Intake louvres on the north wall partially blocked by wind-blown debris.
INS-538-2,SUB-SGW-538,2025-05-30,Nameplate legible and matching the asset register. Light oil film on the bund floor consistent with a slow leak. Previously raised gasket repair has not been completed. All prior actions closed; nothing outstanding. Control cabinet door seal in good condition.
INS-539-1,SUB-SGW-539,2024-07-11,"Radiator fins heavily fouled with dust and pollen, airflow visibly reduced. Dissolved gas result flagged for review following the annual sample. Nameplate legible and matching the asset register."
INS-539-2,SUB-SGW-539,2024-08-11,Drainage channel clear of silt. Nameplate legible and matching the asset register.
INS-540-1,SUB-SGW-540,2025-07-03,"Active seepage at the lower gasket face, staining visible on the plinth. Drainage channel clear of silt."
INS-540-2,SUB-SGW-540,2024-06-04,Site lighting operational on manual test. Bund capacity unobstructed; no standing water.
INS-541-1,SUB-SGW-541,2025-01-12,One of three cooling fans seized; unit running on reduced forced cooling. Cable trench covers seated correctly. Anti-climb guard secure on the ladder run.
INS-541-2,SUB-SGW-541,2025-08-22,Access road passable; gate lock operating freely. Airflow path to the rear of the unit restricted by overgrown shrub cover. No obstruction to airflow around the unit.
INS-542-1,SUB-SGW-542,2024-09-11,Perimeter fencing intact. Signage legible. Control cabinet door seal in good condition. Vegetation encroaching on the compound fence within a metre of the radiators. Louvres cleared and vegetation cut back; airflow path now unobstructed.
